sample_id,annotator,userName,llm_emotion,repaired_emotion,A1_is_distorted,A2_severity,A3_correct_emotion,annotator_notes,timestamp,domain
D001,A,Annotator_A,joy,sadness,NO,Moderate,joy,,2026-04-16T12:11:14.120Z,Amazon
D002,A,Annotator_A,joy,sadness,NO,Moderate,joy,,2026-04-16T12:12:44.928Z,Amazon
D003,A,Annotator_A,joy,sadness,NO,Moderate,joy,,2026-04-20T04:34:38.090Z,Amazon
D004,A,Annotator_A,joy,sadness,NO,Moderate,joy,,2026-04-20T04:34:55.466Z,Amazon
D005,A,Annotator_A,joy,sadness,NO,Moderate,joy,,2026-04-20T04:37:17.513Z,Amazon
D006,A,Annotator_A,joy,anger,NO,Moderate,joy,,2026-04-20T04:37:20.514Z,Amazon
D007,A,Annotator_A,joy,anger,NO,Moderate,joy,,2026-04-20T04:37:28.513Z,Amazon
D008,A,Annotator_A,joy,anger,NO,Moderate,joy,,2026-04-20T04:37:44.345Z,Amazon
D009,A,Annotator_A,joy,anger,NO,Moderate,joy,,2026-04-20T04:37:51.266Z,Amazon
D010,A,Annotator_A,joy,anger,NO,Moderate,joy,,2026-04-20T04:37:58.713Z,Amazon
D011,A,Annotator_A,joy,fear,NO,Severe,joy,,2026-04-20T04:38:09.946Z,Amazon
D012,A,Annotator_A,joy,fear,NO,Severe,joy,,2026-04-20T04:38:15.561Z,Amazon
D013,A,Annotator_A,joy,fear,NO,Severe,joy,,2026-04-20T04:38:22.201Z,Amazon
D014,A,Annotator_A,joy,fear,NO,Severe,joy,,2026-04-20T04:38:31.162Z,Amazon
D015,A,Annotator_A,joy,fear,NO,Moderate,joy,,2026-04-20T04:38:39.586Z,Amazon
D016,A,Annotator_A,joy,disgust,NO,Moderate,joy,,2026-04-20T04:38:51.522Z,Amazon
D017,A,Annotator_A,joy,disgust,NO,Moderate,joy,,2026-04-20T04:38:56.394Z,Amazon
D018,A,Annotator_A,joy,disgust,NO,Severe,joy,,2026-04-20T04:39:02.210Z,Amazon
D019,A,Annotator_A,joy,disgust,NO,Severe,joy,,2026-04-20T04:39:08.226Z,Amazon
D020,A,Annotator_A,joy,disgust,NO,Moderate,joy,,2026-04-20T04:39:14.234Z,Amazon
D021,A,Annotator_A,joy,frustration,NO,Moderate,joy,,2026-04-20T04:39:20.306Z,Amazon
D022,A,Annotator_A,joy,frustration,NO,Moderate,joy,,2026-04-20T04:39:28.091Z,Amazon
D023,A,Annotator_A,joy,frustration,NO,Moderate,joy,,2026-04-20T04:39:34.490Z,Amazon
D024,A,Annotator_A,joy,frustration,NO,Moderate,joy,,2026-04-20T04:39:41.978Z,Amazon
D025,A,Annotator_A,joy,frustration,NO,Severe,joy,,2026-04-20T04:39:55.082Z,Amazon
D026,A,Annotator_A,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:40:20.962Z,Amazon
D027,A,Annotator_A,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:40:49.570Z,Amazon
D028,A,Annotator_A,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:41:09.249Z,Amazon
D029,A,Annotator_A,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:43:09.717Z,Amazon
D030,A,Annotator_A,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:45:48.896Z,Amazon
D031,A,Annotator_A,sadness,anger,NO,Moderate,sadness,,2026-04-20T04:46:40.200Z,Amazon
D032,A,Annotator_A,sadness,anger,NO,Slight,sadness,,2026-04-20T04:48:03.737Z,Amazon
D033,A,Annotator_A,sadness,anger,NO,Slight,sadness,,2026-04-20T04:48:56.874Z,Amazon
D034,A,Annotator_A,sadness,anger,YES,None,disgust,,2026-04-20T04:50:04.877Z,Amazon
D035,A,Annotator_A,sadness,anger,NO,Slight,disgust,,2026-04-20T04:52:04.912Z,Amazon
D036,A,Annotator_A,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:52:22.065Z,Amazon
D037,A,Annotator_A,sadness,surprise,NO,Moderate,sadness,,2026-04-20T04:52:47.177Z,Amazon
D038,A,Annotator_A,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:52:57.537Z,Amazon
D039,A,Annotator_A,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:54:17.325Z,Amazon
D040,A,Annotator_A,sadness,surprise,NO,Moderate,annoyance,,2026-04-20T04:54:50.542Z,Amazon
D041,A,Annotator_A,anger,joy,NO,Severe,anger,,2026-04-20T04:55:08.022Z,Amazon
D042,A,Annotator_A,anger,joy,NO,Severe,anger,,2026-04-20T04:55:21.046Z,Amazon
D043,A,Annotator_A,anger,joy,NO,Severe,anger,,2026-04-20T04:55:47.254Z,Amazon
D044,A,Annotator_A,anger,joy,NO,Severe,anger,,2026-04-20T04:58:07.328Z,Amazon
D045,A,Annotator_A,anger,joy,NO,Severe,anger,,2026-04-20T04:58:16.560Z,Amazon
D046,A,Annotator_A,anger,fear,NO,Slight,anger,,2026-04-20T05:03:26.342Z,Amazon
D047,A,Annotator_A,anger,fear,NO,Slight,anger,,2026-04-20T05:09:23.330Z,Amazon
D048,A,Annotator_A,anger,fear,NO,Slight,anger,,2026-04-20T05:09:34.098Z,Amazon
D049,A,Annotator_A,anger,fear,NO,Slight,excitement,,2026-04-20T05:09:53.498Z,Amazon
D050,A,Annotator_A,anger,fear,NO,Slight,anger,,2026-04-20T05:14:01.894Z,Amazon
D051,A,Annotator_A,anger,surprise,NO,Moderate,disgust,,2026-04-20T05:14:47.496Z,Amazon
D052,A,Annotator_A,anger,surprise,NO,Moderate,anger,,2026-04-20T05:19:56.960Z,Amazon
D053,A,Annotator_A,anger,surprise,NO,Moderate,anger,,2026-04-20T05:20:11.367Z,Amazon
